"English Word","French Word","Frequency"
"flesh","la chair","131"
"matter","matière","354"
"large","grand","71"
"water","eau","134"
"attend","assister","116"
"swift","rapide","65"
"motion","mouvement","79"
"until","jusqu'à","76"
"health","santé","102"
"straight","tout droit","152"
"title","Titre","87"
"picture","image","41"
"feast","le banquet","100"
"present","présent","244"
"thrust","poussée","54"
"whence","d'où","75"
"prize","prix","47"
"greet","saluer","43"
"desert","désert","44"
"guard","garde","129"
"teach","enseigner","104"
"beast","la bête","71"
"weight","poids","44"
"wretch","misérable","57"
"speed","la vitesse","240"
"anger","colère","54"
"sharp","tranchant","63"
"offence","infraction","94"
"horse","cheval","221"
"fiery","ardent","47"
"going","Aller","106"
"solemn","solennel","41"
"captain","capitaine","170"
"special","spécial","37"
"instant","instant","61"
"strange","étrange","250"
"cheek","joue","74"
"breath","souffle","207"
"virtue","vertu","185"
"stone","calcul","59"
"sword","épée","347"
"quick","rapide","101"
"judgment","jugement","100"
"force","Obliger","107"
"former","ancien","63"
"spirit","esprit","263"
"shore","rive","54"
"blest","heureux","53"
"slave","esclave","128"
"watch","regarder","185"
"servant","serviteur","416"
"jealous","jaloux","49"
"affairs","affaires","67"
"crave","demander","42"
"bound","lié","175"
"suffer","souffrir","82"
"patience","la patience","190"
"pardon","pardon","298"
"brains","cerveaux","46"
"wonder","merveille","116"
"worse","pire","161"
"flourish","fleurir","133"
"awake","éveillé","77"
"remedy","remède","59"
"indeed","En effet","437"
"contrary","contraire","47"
"knife","couteau","52"
"advantage","avantage","72"
"kingdom","Royaume","91"
"taught","enseigné","49"
"fears","peurs","77"
"power","Puissance","307"
"action","action","114"
"flower","fleur","43"
"gates","portes","101"
"steel","acier","68"
"fearful","craintif","89"
"beggar","mendiant","60"
"faith","Foi","400"
"authority","autorité","55"
"simple","Facile","112"
"blush","rougir","50"
"bastard","Connard","206"
"durst","durst","51"
"voice","voix","156"
"commend","saluer","90"
"seeing","voyant","50"
"guess","devine","50"
"measure","mesure","95"
"smell","odeur","48"
"weeds","mauvaises herbes","44"
"common","commun","151"
"suspect","suspect","38"
"flies","mouches","54"
"slander","calomnie","46"
"remember","rappelles toi","189"
"perhaps","peut-être","44"
"devise","concevoir","48"
"carry","porter","87"
"coward","lâche","85"
"ground","sol","161"
"peace","paix","534"
"aside","de côté","465"
"proceed","procéder","72"
"always","toujours","62"
"already","déjà","147"
"minds","esprits","63"
"commit","commettre","39"
"brain","cerveau","79"
"profit","profit","37"
"double","double","80"
"thank","remercier","289"
"faint","perdre connaissance","43"
"knowing","connaissance","46"
"humble","humble","63"
"yield","rendement","143"
"blessing","bénédiction","46"
"gross","brut","54"
"silence","silence","112"
"equal","égal","44"
"story","récit","67"
"something","quelque chose","180"
"struck","frappé","74"
"giving","donnant","58"
"familiar","familier","36"
"ghost","fantôme","85"
"farewell","adieu","352"
"comes","vient","616"
"dream","rêver","119"
"doing","Faire","69"
"vantage","avantage","39"
"morrow","demain","109"
"humour","humour","86"
"finds","trouve","42"
"revolt","révolte","42"
"lords","seigneurs","497"
"sport","sport","123"
"finger","doigt","61"
"queen","reine","943"
"betray","trahir","37"
"burden","fardeau","46"
"fruit","fruit","36"
"cheer","acclamation","73"
"forward","vers l'avant","90"
"despair","désespoir","54"
"third","troisième","240"
"colour","Couleur","73"
"office","Bureau","127"
"appears","apparaît","50"
"figure","figure","40"
"ladies","Dames","144"
"crown","couronne","257"
"drops","gouttes","52"
"prayers","prières","86"
"divine","Divin","49"
"affections","affections","42"
"proof","preuve","76"
"guilty","coupable","70"
"patient","patient","87"
"drink","boisson","154"
"bitter","amer","74"
"assure","assurer","50"
"throw","jeter","104"
"besides","outre","108"
"partly","partiellement","35"
"catch","capture","69"
"creature","créature","67"
"plague","peste","94"
"begin","commencer","113"
"reason","raison","281"
"afterwards","ensuite","38"
"marriage","mariage","110"
"unknown","inconnue","44"
"taken","pris","94"
"accuse","accuser","38"
"sickness","maladie","52"
"policy","politique","45"
"goodness","la bonté","56"
"poison","poison","79"
"drunk","ivre","68"
"wounded","blessés","38"
"maintain","maintenir","42"
"beyond","au-delà","59"
"rather","plutôt","321"
"heard","entendu","345"
"falls","des chutes","81"
"fools","imbéciles","117"
"render","rendre","42"
"sooner","plus tôt","62"
"sound","du son","218"
"swear","jurer","255"
"become","devenir","141"
"herself","se","97"
"prison","prison","91"
"learned","appris","49"
"whole","entier","120"
"several","nombreuses","79"
"credit","crédit","51"
"habit","habitude","39"
"manner","manière","80"
"madness","la démence","68"
"foolish","insensé","95"
"deserve","mériter","65"
"denied","refusé","55"
"broke","cassé","85"
"dispatch","envoi","72"
"follow","suivre","308"
"angel","ange","52"
"saint","Saint","126"
"devil","diable","217"
"fiend","démon","63"
"doubt","doute","172"
"mercy","pitié","173"
"saying","en disant","56"
"charge","charge","200"
"terms","termes","75"
"dying","en train de mourir","46"
"desperate","désespéré","49"
"except","sauf","38"
"discourse","discours","59"
"sworn","juré","131"
"mistake","erreur","40"
"revenge","vengeance","154"
"worship","culte","93"
"commanded","commandé","40"
"conscience","conscience","122"
"treason","trahison","89"
"oaths","serments","69"
"honest","honnête","285"
"cupid","Cupidon","40"
"asleep","endormi","60"
"endure","supporter","76"
"trial","procès","57"
"touch","toucher","113"
"withal","avec","142"
"chaste","chaste","38"
"dramatis","dramatis","36"
"france","France","527"
"parolles","parolles","175"
"french","français","224"
"steward","intendant","47"
"countess","comtesse","121"
"clown","pitre","350"
"daughter","fille","410"
"neighbour","voisine","51"
"mariana","Mariana","46"
"scene","scène","795"
"paris","Paris","136"
"palace","palais","160"
"enter","entrer","2098"
"command","commander","171"
"passage","passage","35"
"spoke","parlait","148"
"season","saison","41"
"enemy","ennemi","157"
"understand","comprendre","98"
"speech","discours","127"
"bless","bénir","105"
"exeunt","sortir","1035"
"undone","défait","55"
"ambition","ambition","45"
"itself","lui-même","240"
"brows","sourcils","44"
"trick","tour","50"
"fancy","fantaisie","47"
"soldier","soldat","253"
"valiant","vaillant","150"
"warlike","guerrier","61"
"marry","marier","365"
"companion","un compagnon","37"
"hangs","bloque","37"
"stomach","estomac","42"
"anything","n'importe quoi","105"
"court","tribunal","255"
"safety","sécurité","73"
"valour","valeur","95"
"business","Entreprise","232"
"serve","servir","186"
"counsel","Conseil","130"
"advice","Conseil","43"
"ourselves","nous-mêmes","115"
"native","originaire de","43"
"pains","des douleurs","91"
"fought","combattu","65"
"cousin","cousin","258"
"myself","moi même","566"
"contempt","mépris","46"
"royal","Royal","210"
"quoth","quoth","65"
"knave","fripon","165"
"sirrah","sirrah","147"
"fellow","compagnon","309"
"heads","têtes","111"
"stood","se tenait","93"
"sentence","phrase","39"
"forsooth","en vérité","47"
"demand","demande","60"
"knight","Chevalier","130"
"yourself","toi même","280"
"choice","choix","69"
"messenger","Messager","300"
"brother","frère","557"
"noble","noble","611"
"sister","sœur","187"
"affection","affection","73"
"encounter","rencontre","52"
"search","chercher","42"
"danger","danger","99"
"success","Succès","48"
"attended","assisté","45"
"bought","acheté","50"
"dance","Danse","71"
"doctor","docteur","109"
"laugh","rire","85"
"wings","ailes","55"
"traitor","traitre","123"
"uncle","oncle","195"
"spare","de rechange","60"
"practice","entraine toi","41"
"modest","modeste","38"
"peril","péril","43"
"minister","ministre","38"
"proclaim","proclamer","39"
"courage","courage","67"
"happiness","bonheur","57"
"hazard","danger","40"
"infinite","infini","38"
"match","rencontre","81"
"chair","chaise","39"
"mouth","bouche","128"
"constable","gendarme","85"
"warrant","mandat","174"
"tedious","fastidieux","44"
"protest","manifestation","53"
"afraid","peur","41"
"fourth","Quatrième","51"
"liege","Liege","139"
"highness","altesse","188"
"mighty","puissant","109"
"unworthy","indigne","36"
"justice","Justice","238"
"estate","biens","48"
"smile","sourire","77"
"tonight","ce soir","189"
"scarce","rare","71"
"window","la fenêtre","46"
"beaten","battu","46"
"lordship","seigneurie","113"
"commission","commission","47"
"awhile","quelque temps","102"
"cares","se soucie","37"
"priest","prêtre","69"
"tread","bande de roulement","42"
"strike","la grève","154"
"chamber","chambre","113"
"noise","bruit","110"
"merry","joyeux","169"
"whither","où","88"
"everything","tout","42"
"tailor","tailleur","49"
"order","ordre","92"
"dinner","dîner","87"
"between","entre","236"
"displeasure","mécontentement","40"
"clothes","vêtements","40"
"entreat","supplier","111"
"flight","vol","53"
"quarrel","querelle","96"
"council","conseil","49"
"along","le long de","112"
"country","pays","138"
"yonder","là-bas","69"
"dreadful","horrible","59"
"violent","violent","40"
"heels","talons","73"
"embrace","embrasse","68"
"wrath","colère","55"
"approach","approche","72"
"labour","la main d'oeuvre","80"
"misery","misère","38"
"tarry","goudronneux","45"
"conduct","conduite","48"
"hostess","hôtesse","111"
"surely","sûrement","39"
"gallant","galant","53"
"rascal","coquin","56"
"battle","bataille","112"
"courtesy","courtoisie","64"
"offer","offre","87"
"malice","malice","71"
"fetch","chercher","122"
"undertake","entreprendre","44"
"suddenly","tout à coup","50"
"deliver","livrer","100"
"bottom","bas","103"
"drums","tambours","42"
"disposition","disposition","44"
"dishonour","déshonorer","39"
"parted","séparé","44"
"purse","bourse","82"
"meaning","sens","57"
"ignorant","ignorant","48"
"possible","possible","58"
"swore","juré","51"
"opinion","opinion","83"
"proper","correct","63"
"knock","frappe","73"
"company","entreprise","205"
"street","rue","83"
"hereafter","""ci-après","48"
"wench","jeune fille","56"
"dagger","dague","42"
"condition","état","57"
"innocent","innocent","52"
"behalf","nom","45"
"rogue","coquin","79"
"throne","trône","67"
"kneel","s'agenouiller","62"
"prince","prince","742"
"unhappy","malheureux","38"
"ladyship","Madame","38"
"belike","être comme","42"
"henceforth","désormais","40"
"natural","Naturel","58"
"deadly","mortel","49"
"close","proche","103"
"wives","épouses","62"
"ancient","ancien","78"
"names","des noms","56"
"utter","prononcer","39"
"enobarbus","énobarbus","154"
"dolabella","Dolabella","39"
"pompey","pompey","199"
"soothsayer","devin","43"
"egypt","Egypte","46"
"train","train","73"
"people","gens","200"
"speaks","parle","128"
"witch","sorcière","92"
"mirth","gaieté","51"
"sudden","soudain","79"
"occasion","occasion","74"
"piece","pièce","87"
"victory","la victoire","47"
"sweat","transpiration","38"
"abroad","à l'étranger","63"
"doors","des portes","62"
"murder","meurtre","65"
"intent","intention","49"
"stroke","accident vasculaire cérébral","39"
"supper","souper","54"
"custom","Douane","43"
"ready","prêt","143"
"villain","scélérat","241"
"throat","gorge","50"
"trumpet","trompette","84"
"capitol","Capitole","43"
"blows","coups","71"
"marcus","Marcus","138"
"shortly","prochainement","46"
"emperor","empereur","91"
"round","rond","74"
"lieutenant","lieutenant","75"
"athens","Athènes","72"
"dread","crainte","47"
"defend","défendre","66"
"raise","élever","47"
"meeting","réunion","51"
"garden","jardin","44"
"whore","putain","45"
"maids","servantes","52"
"staff","Personnel","39"
"empty","vide","50"
"storm","orage","57"
"satisfied","satisfait","47"
"challenge","défi","48"
"armour","armure","41"
"fairy","Fée","57"
"chain","chaîne","64"
"hateful","odieux","39"
"loose","ample","47"
"bodies","corps","44"
"study","étude","62"
"obedience","obéissance","52"
"stuff","des trucs","48"
"visit","visite","55"
"merchant","marchande","60"
"avoid","éviter","38"
"oliver","oliver","54"
"orlando","orlando","164"
"shepherd","berger","110"
"phebe","phebe","46"
"forest","forêt","70"
"reverence","révérence","42"
"lands","terres","59"
"brook","ruisseau","77"
"device","dispositif","42"
"monster","monstre","69"
"weeping","larmes","56"
"judge","juge","88"
"niece","nièce","63"
"church","église","63"
"seven","Sept","70"
"slender","mince","108"
"knees","les genoux","51"
"hollow","creux","47"
"vengeance","vengeance","52"
"claim","prétendre","62"
"flood","inonder","46"
"according","selon","45"
"degree","diplôme","47"
"prologue","prologue","39"
"syracuse","Syracuse","238"
"porter","porter","44"
"pound","livre","53"
"damned","damné","44"
"execution","exécution","48"
"fatal","fatal","42"
"marcius","Marcius","143"
"cominius","cominius","104"
"tribunes","tribunes","67"
"citizen","citoyenne","186"
"weapons","armes","43"
"senate","sénat","40"
"rivers","rivières","58"
"senator","sénateur","90"
"hector","Hector","197"
"ulysses","Ulysse","114"
"regard","qui concerne","43"
"banish","bannir","37"
"mischief","sottises","42"
"charity","charité","54"
"cloten","cailloter","104"
"posthumus","posthume","129"
"forces","les forces","44"
"castle","Château","104"
"murther","aller plus loin","49"
"tempest","tempête","42"
"realm","domaine","53"
"valentine","Valentin","230"
"claudio","Claudio","174"
"thomas","Thomas","75"
"percy","Percy","77"
"edmund","Edmund","71"
"poins","poins","103"
"gaunt","décharné","69"
"pistol","pistolet","184"
"elbow","coude","49"
"clarence","clarté","210"
"mowbray","mowbray","60"
"surrey","Surrey","50"
"gower","gower","53"
"bishop","évêque","43"
"oxford","Oxford","55"
"bedford","Bedford","48"
"exeter","Exeter","98"
"talbot","talbot","157"
"suffolk","suffolk","247"
"philip","Philippe","69"
"protector","protecteur","50"
"cardinal","cardinal","144"
"somerset","somerset","144"
"tower","la tour","78"
"reignier","règne","49"
"margaret","margaret","204"
"cromwell","Cromwell","44"
"clifford","Clifford","134"
"wolsey","Wolsey","100"
"ferdinand","Ferdinand","53"
"hubert","Hubert","94"
"milan","Milan","40"
"cinna","cinna","40"
"maria","maria","114"
"venice","venise","86"
"duncan","Duncan","37"
"salerio","salerio","48"
"lorenzo","Lorenzo","81"
"padua","Padoue","41"
"fenton","Fenton","46"
"pandarus","Pandarus","187"
"oberon","Oberon","45"
"pedro","pedro","155"
"claud","claud","124"
"emilia","Émilie","149"
"lucentio","Lucentio","126"
"miranda","Miranda","64"
"ariel","Ariel","91"
"bassianus","bassianus","45"
"polixenes","polixènes","84"
"viola","alto","142"
"launce","lancer","82"
"julia","Julia","145"
"leontes","leontes","150"
"paulina","paulina","84"
